CustomerId,Nombre,Localizacion,Genero,Edad,RangoEdad,Patrimonio,RangoPatrimonio,SalarioMensualEstimado,RangoSalarial,TDC
15759133,Vaguine,Francia,M,18,18 - 25, -   , 0 - 25000 ,2,276, 2000,01 - 3000 ,PLATINUM
15730441,Dodd,Francia,M,26,26 - 35, -   , 0 - 25000 ,515, 500,01 - 1000 ,PLATINUM
15811842,Artemyeva,España,M,26,26 - 35, -   , 0 - 25000 ,555, 500,01 - 1000 ,DIAMOND
15616922,Kelly,Francia,F,26,26 - 35, -   , 0 - 25000 ,1,593, 1000,01 - 2000 ,DIAMOND
15778219,Izmailov,Francia,M,26,26 - 35, -   , 0 - 25000 ,1,709, 1000,01 - 2000 ,SILVER
15745080,Griffiths,Francia,M,26,26 - 35, -   , 0 - 25000 ,1,813, 1000,01 - 2000 ,DIAMOND
15585256,Iloerika,España,M,26,26 - 35, -   , 0 - 25000 ,2,087, 2000,01 - 3000 ,SILVER
15645353,Chubb,Francia,M,26,26 - 35, -   , 0 - 25000 ,2,485, 2000,01 - 3000 ,GOLD
15625592,Sal,Francia,M,26,26 - 35, -   , 0 - 25000 ,2,617, 2000,01 - 3000 ,PLATINUM
15680224,Ross,Francia,F,26,26 - 35, -   , 0 - 25000 ,2,742, 2000,01 - 3000 ,SILVER
15607877,Maclean,España,M,26,26 - 35, -   , 0 - 25000 ,2,842, 2000,01 - 3000 ,PLATINUM
15785078,Fomin,España,M,26,26 - 35, -   , 0 - 25000 ,2,879, 2000,01 - 3000 ,GOLD
15568104,Zubarev,Francia,F,26,26 - 35, -   , 0 - 25000 ,2,912, 2000,01 - 3000 ,GOLD
15792004,Heath,España,F,26,26 - 35, -   , 0 - 25000 ,3,141, 3000,01 - 8000 ,DIAMOND
15783463,Read,Francia,F,26,26 - 35, -   , 0 - 25000 ,3,787, 3000,01 - 8000 ,DIAMOND
15721024,Wickens,Francia,M,26,26 - 35, -   , 0 - 25000 ,3,956, 3000,01 - 8000 ,SILVER
15750547,Bair,Francia,M,26,26 - 35, -   , 0 - 25000 ,4,054, 3000,01 - 8000 ,PLATINUM
15641655,Black,Francia,F,26,26 - 35, -   , 0 - 25000 ,4,171, 3000,01 - 8000 ,DIAMOND
15627328,Millar,España,F,26,26 - 35, -   , 0 - 25000 ,4,572, 3000,01 - 8000 ,PLATINUM
15759733,McMillan,Francia,F,26,26 - 35, -   , 0 - 25000 ,5,393, 3000,01 - 8000 ,GOLD
15654183,Aitken,Francia,F,26,26 - 35, -   , 0 - 25000 ,5,624, 3000,01 - 8000 ,SILVER
15582847,Yermakova,Francia,M,26,26 - 35, -   , 0 - 25000 ,6,077, 3000,01 - 8000 ,SILVER
15702631,Tang,Francia,F,26,26 - 35, -   , 0 - 25000 ,6,554, 3000,01 - 8000 ,PLATINUM
15678333,Parry-Okeden,Francia,F,26,26 - 35, -   , 0 - 25000 ,7,218, 3000,01 - 8000 ,DIAMOND
15627042,Reilly,Francia,F,26,26 - 35, -   , 0 - 25000 ,7,760, 3000,01 - 8000 ,SILVER
15626042,Webb,España,F,26,26 - 35, -   , 0 - 25000 ,7,771, 3000,01 - 8000 ,GOLD
15768887,Hsing,España,M,26,26 - 35, -   , 0 - 25000 ,7,930, 3000,01 - 8000 ,GOLD
15647207,Onwuemelie,Francia,M,26,26 - 35, -   , 0 - 25000 ,8,205, 8000,01 - 15000 ,SILVER
15609083,Tretiakova,Francia,F,26,26 - 35, -   , 0 - 25000 ,8,350, 8000,01 - 15000 ,SILVER
15605284,Outtrim,Francia,M,26,26 - 35, -   , 0 - 25000 ,8,703, 8000,01 - 15000 ,PLATINUM
15798084,Murray,Francia,M,26,26 - 35, -   , 0 - 25000 ,8,815, 8000,01 - 15000 ,PLATINUM
15613945,Andrews,Francia,F,26,26 - 35, -   , 0 - 25000 ,9,034, 8000,01 - 15000 ,SILVER
15663386,Tuan,España,F,26,26 - 35, -   , 0 - 25000 ,9,188, 8000,01 - 15000 ,SILVER
15624068,Fu,Francia,F,26,26 - 35, -   , 0 - 25000 ,9,326, 8000,01 - 15000 ,DIAMOND
15686941,Hutchinson,España,F,26,26 - 35, -   , 0 - 25000 ,9,376, 8000,01 - 15000 ,PLATINUM
15582404,Miller,España,F,26,26 - 35, -   , 0 - 25000 ,9,948, 8000,01 - 15000 ,SILVER
15704651,Bishop,Francia,M,26,26 - 35, -   , 0 - 25000 ,10,129, 8000,01 - 15000 ,DIAMOND
15741921,Moon,España,F,26,26 - 35, -   , 0 - 25000 ,10,414, 8000,01 - 15000 ,SILVER
15694300,Fiorentino,Francia,M,26,26 - 35, -   , 0 - 25000 ,11,283, 8000,01 - 15000 ,DIAMOND
15684103,Mellor,Francia,F,26,26 - 35, -   , 0 - 25000 ,11,535, 8000,01 - 15000 ,PLATINUM
15710397,Lin,Francia,M,26,26 - 35, -   , 0 - 25000 ,12,300, 8000,01 - 15000 ,SILVER
15758510,Frolova,Francia,M,26,26 - 35, -   , 0 - 25000 ,12,708, 8000,01 - 15000 ,PLATINUM
15626578,Milne,Francia,M,26,26 - 35, -   , 0 - 25000 ,12,770, 8000,01 - 15000 ,PLATINUM
15615176,Welsh,Francia,M,26,26 - 35, -   , 0 - 25000 ,12,864, 8000,01 - 15000 ,DIAMOND
15601184,Abramovich,España,F,26,26 - 35, -   , 0 - 25000 ,12,937, 8000,01 - 15000 ,SILVER
15738785,Kang,Francia,M,26,26 - 35, -   , 0 - 25000 ,13,050, 8000,01 - 15000 ,GOLD
15792008,Zetticci,España,F,26,26 - 35, -   , 0 - 25000 ,13,243, 8000,01 - 15000 ,SILVER
15573318,Kung,Francia,M,26,26 - 35, -   , 0 - 25000 ,13,836, 8000,01 - 15000 ,SILVER
15714567,Chan,España,F,26,26 - 35, -   , 0 - 25000 ,13,875, 8000,01 - 15000 ,SILVER
15613786,Ogbonnaya,España,M,26,26 - 35, -   , 0 - 25000 ,13,920, 8000,01 - 15000 ,SILVER
15791767,Lucciano,Francia,F,26,26 - 35, -   , 0 - 25000 ,14,737, 8000,01 - 15000 ,GOLD
15643574,Odinakachukwu,Francia,M,26,26 - 35, -   , 0 - 25000 ,14,864, 8000,01 - 15000 ,SILVER
15790412,Norton,España,M,26,26 - 35, -   , 0 - 25000 ,14,971, 8000,01 - 15000 ,GOLD
15764174,Bidencope,España,F,26,26 - 35, -   , 0 - 25000 ,14,982, 8000,01 - 15000 ,GOLD
15803681,Sims,Francia,F,26,26 - 35, -   , 0 - 25000 ,15,101, > 15000,01 ,DIAMOND
15689288,Folliero,Francia,F,26,26 - 35, -   , 0 - 25000 ,15,218, > 15000,01 ,DIAMOND
15698271,Graham,Francia,F,26,26 - 35, -   , 0 - 25000 ,15,457, > 15000,01 ,DIAMOND
15606855,Wang,España,M,26,26 - 35, -   , 0 - 25000 ,15,484, > 15000,01 ,GOLD
15809616,Hsiung,España,M,26,26 - 35, -   , 0 - 25000 ,15,952, > 15000,01 ,PLATINUM
15619889,Vasin,Francia,M,26,26 - 35, -   , 0 - 25000 ,16,264, > 15000,01 ,SILVER
15792934,Carruthers,Francia,M,26,26 - 35, -   , 0 - 25000 ,16,406, > 15000,01 ,GOLD
15713379,Anderson,Francia,M,26,26 - 35, -   , 0 - 25000 ,16,466, > 15000,01 ,GOLD
15610165,Hsiung,Francia,F,26,26 - 35, -   , 0 - 25000 ,16,617, > 15000,01 ,PLATINUM
15599792,Dimauro,Francia,F,26,26 - 35, -   , 0 - 25000 ,16,637, > 15000,01 ,PLATINUM
15603203,Avdeyeva,Francia,F,27,26 - 35, -   , 0 - 25000 ,84, 0 - 500 ,PLATINUM
15654211,Milani,España,F,27,26 - 35, -   , 0 - 25000 ,88, 0 - 500 ,DIAMOND
15589541,Sutherland,Francia,F,27,26 - 35, -   , 0 - 25000 ,375, 0 - 500 ,SILVER
15585133,Wei,España,F,27,26 - 35, -   , 0 - 25000 ,539, 500,01 - 1000 ,GOLD
15748481,Howey,Francia,F,27,26 - 35, -   , 0 - 25000 ,652, 500,01 - 1000 ,PLATINUM
15599956,Payne,Francia,M,27,26 - 35, -   , 0 - 25000 ,1,084, 1000,01 - 2000 ,PLATINUM
15616833,Wang,España,M,27,26 - 35, -   , 0 - 25000 ,1,102, 1000,01 - 2000 ,GOLD
15782121,Leonard,Francia,F,27,26 - 35, -   , 0 - 25000 ,1,212, 1000,01 - 2000 ,SILVER
15653620,Gordon,Francia,F,27,26 - 35, -   , 0 - 25000 ,1,238, 1000,01 - 2000 ,SILVER
15747000,Shih,Francia,M,27,26 - 35, -   , 0 - 25000 ,1,637, 1000,01 - 2000 ,PLATINUM
15811613,Voss,Francia,F,27,26 - 35, -   , 0 - 25000 ,1,672, 1000,01 - 2000 ,DIAMOND
15779064,Chidiegwu,Francia,M,27,26 - 35, -   , 0 - 25000 ,1,674, 1000,01 - 2000 ,PLATINUM
15736431,Congreve,España,M,27,26 - 35, -   , 0 - 25000 ,1,867, 1000,01 - 2000 ,DIAMOND
15622494,Mazzanti,Francia,M,27,26 - 35, -   , 0 - 25000 ,2,186, 2000,01 - 3000 ,PLATINUM
15752186,Padovano,Francia,F,27,26 - 35, -   , 0 - 25000 ,2,345, 2000,01 - 3000 ,GOLD
15646351,Somerville,España,M,27,26 - 35, -   , 0 - 25000 ,2,402, 2000,01 - 3000 ,SILVER
15748616,Napolitani,Francia,M,27,26 - 35, -   , 0 - 25000 ,2,546, 2000,01 - 3000 ,SILVER
15723737,Pitcher,Francia,M,27,26 - 35, -   , 0 - 25000 ,2,705, 2000,01 - 3000 ,DIAMOND
15575486,Okoli,Francia,F,27,26 - 35, -   , 0 - 25000 ,3,147, 3000,01 - 8000 ,PLATINUM
15689671,Packham,España,M,27,26 - 35, -   , 0 - 25000 ,3,401, 3000,01 - 8000 ,DIAMOND
15703394,Hawes,España,M,27,26 - 35, -   , 0 - 25000 ,3,667, 3000,01 - 8000 ,SILVER
15701281,Tan,Francia,M,27,26 - 35, -   , 0 - 25000 ,4,091, 3000,01 - 8000 ,SILVER
15790594,Bednall,Francia,F,27,26 - 35, -   , 0 - 25000 ,4,148, 3000,01 - 8000 ,SILVER
15655774,Booth,Francia,M,27,26 - 35, -   , 0 - 25000 ,4,274, 3000,01 - 8000 ,PLATINUM
15580805,Marino,Francia,M,27,26 - 35, -   , 0 - 25000 ,4,302, 3000,01 - 8000 ,SILVER
15721487,Pirogova,Francia,F,27,26 - 35, -   , 0 - 25000 ,4,798, 3000,01 - 8000 ,SILVER
15732660,Black,Francia,F,27,26 - 35, -   , 0 - 25000 ,4,823, 3000,01 - 8000 ,SILVER
15621031,Mofflin,España,M,27,26 - 35, -   , 0 - 25000 ,5,275, 3000,01 - 8000 ,SILVER
15710456,Balmain,Francia,F,27,26 - 35, -   , 0 - 25000 ,5,291, 3000,01 - 8000 ,DIAMOND
15645463,Udinese,Francia,F,27,26 - 35, -   , 0 - 25000 ,5,625, 3000,01 - 8000 ,DIAMOND
15658435,Hingston,Francia,F,27,26 - 35, -   , 0 - 25000 ,6,081, 3000,01 - 8000 ,PLATINUM
15734311,Hamilton,Francia,F,27,26 - 35, -   , 0 - 25000 ,6,407, 3000,01 - 8000 ,SILVER
15643794,Bennett,España,F,27,26 - 35, -   , 0 - 25000 ,6,912, 3000,01 - 8000 ,GOLD
15670163,Verjus,Francia,F,27,26 - 35, -   , 0 - 25000 ,7,396, 3000,01 - 8000 ,DIAMOND
15731865,Unwin,Francia,M,27,26 - 35, -   , 0 - 25000 ,7,608, 3000,01 - 8000 ,GOLD
15652469,Nevels,Francia,M,27,26 - 35, -   , 0 - 25000 ,7,750, 3000,01 - 8000 ,PLATINUM
15705994,Udinese,España,M,27,26 - 35, -   , 0 - 25000 ,7,879, 3000,01 - 8000 ,GOLD
15584156,Siciliani,España,M,27,26 - 35, -   , 0 - 25000 ,7,885, 3000,01 - 8000 ,PLATINUM
15684367,Chigbogu,España,M,27,26 - 35, -   , 0 - 25000 ,8,033, 8000,01 - 15000 ,GOLD
15727281,Macintyre,Francia,F,27,26 - 35, -   , 0 - 25000 ,8,036, 8000,01 - 15000 ,GOLD
15660528,Niu,España,M,27,26 - 35, -   , 0 - 25000 ,8,278, 8000,01 - 15000 ,PLATINUM
15720644,Martin,Francia,M,27,26 - 35, -   , 0 - 25000 ,8,634, 8000,01 - 15000 ,GOLD
15666096,Ibekwe,España,M,27,26 - 35, -   , 0 - 25000 ,8,996, 8000,01 - 15000 ,PLATINUM
15670496,Schwartz,España,F,27,26 - 35, -   , 0 - 25000 ,9,001, 8000,01 - 15000 ,DIAMOND
15645820,Folliero,Francia,M,27,26 - 35, -   , 0 - 25000 ,9,289, 8000,01 - 15000 ,GOLD
15730488,Richmond,España,F,27,26 - 35, -   , 0 - 25000 ,9,359, 8000,01 - 15000 ,PLATINUM
15588123,Horton,Francia,F,27,26 - 35, -   , 0 - 25000 ,9,557, 8000,01 - 15000 ,PLATINUM
15764419,Langdon,Francia,M,27,26 - 35, -   , 0 - 25000 ,9,673, 8000,01 - 15000 ,GOLD
15702300,Walker,Francia,M,27,26 - 35, -   , 0 - 25000 ,10,074, 8000,01 - 15000 ,GOLD
15801924,Browne,España,F,27,26 - 35, -   , 0 - 25000 ,10,152, 8000,01 - 15000 ,DIAMOND
15689237,Shaw,Francia,F,27,26 - 35, -   , 0 - 25000 ,10,220, 8000,01 - 15000 ,PLATINUM
15793901,Capon,Francia,F,27,26 - 35, -   , 0 - 25000 ,10,437, 8000,01 - 15000 ,PLATINUM
15790093,Aguirre,Francia,F,27,26 - 35, -   , 0 - 25000 ,10,454, 8000,01 - 15000 ,DIAMOND
15732476,Ifeanyichukwu,Francia,F,27,26 - 35, -   , 0 - 25000 ,10,475, 8000,01 - 15000 ,PLATINUM
15629133,Black,Francia,F,27,26 - 35, -   , 0 - 25000 ,10,570, 8000,01 - 15000 ,GOLD
15764284,Torres,España,M,27,26 - 35, -   , 0 - 25000 ,10,761, 8000,01 - 15000 ,SILVER
15728683,Lombardo,Francia,M,27,26 - 35, -   , 0 - 25000 ,10,961, 8000,01 - 15000 ,GOLD
15707488,Tan,Francia,F,27,26 - 35, -   , 0 - 25000 ,10,993, 8000,01 - 15000 ,DIAMOND
15599976,Bellasis,Francia,F,27,26 - 35, -   , 0 - 25000 ,11,061, 8000,01 - 15000 ,PLATINUM
15768530,Emery,España,F,27,26 - 35, -   , 0 - 25000 ,11,257, 8000,01 - 15000 ,SILVER
15727467,Mellor,Francia,F,27,26 - 35, -   , 0 - 25000 ,11,787, 8000,01 - 15000 ,SILVER
15593094,Goddard,Francia,M,27,26 - 35, -   , 0 - 25000 ,11,890, 8000,01 - 15000 ,GOLD
15726310,Mordvinova,España,F,27,26 - 35, -   , 0 - 25000 ,11,968, 8000,01 - 15000 ,DIAMOND
15797665,Docherty,Francia,F,27,26 - 35, -   , 0 - 25000 ,12,008, 8000,01 - 15000 ,SILVER
15770214,Bryant,Francia,F,27,26 - 35, -   , 0 - 25000 ,12,011, 8000,01 - 15000 ,GOLD
15747647,Iadanza,España,F,27,26 - 35, -   , 0 - 25000 ,12,015, 8000,01 - 15000 ,GOLD
15736769,Lucchesi,Francia,F,27,26 - 35, -   , 0 - 25000 ,12,571, 8000,01 - 15000 ,DIAMOND
15572735,Chang,España,M,27,26 - 35, -   , 0 - 25000 ,12,808, 8000,01 - 15000 ,DIAMOND
15774857,Synnot,Francia,F,27,26 - 35, -   , 0 - 25000 ,13,013, 8000,01 - 15000 ,PLATINUM
15806455,Miller,Francia,M,27,26 - 35, -   , 0 - 25000 ,13,123, 8000,01 - 15000 ,DIAMOND
15746183,Pye,Francia,F,27,26 - 35, -   , 0 - 25000 ,13,129, 8000,01 - 15000 ,PLATINUM
15717995,Keen,Francia,M,27,26 - 35, -   , 0 - 25000 ,13,158, 8000,01 - 15000 ,SILVER
15651958,Giles,Francia,M,27,26 - 35, -   , 0 - 25000 ,13,161, 8000,01 - 15000 ,DIAMOND
15794472,Brookes,Francia,F,27,26 - 35, -   , 0 - 25000 ,13,317, 8000,01 - 15000 ,GOLD
15783083,Shubin,Francia,M,27,26 - 35, -   , 0 - 25000 ,13,445, 8000,01 - 15000 ,PLATINUM
15678168,Gibson,España,F,27,26 - 35, -   , 0 - 25000 ,13,588, 8000,01 - 15000 ,DIAMOND
15569759,Rawling,Francia,F,27,26 - 35, -   , 0 - 25000 ,13,593, 8000,01 - 15000 ,DIAMOND
15730273,Parsons,Francia,M,27,26 - 35, -   , 0 - 25000 ,14,327, 8000,01 - 15000 ,SILVER
15809057,Lu,España,F,27,26 - 35, -   , 0 - 25000 ,14,336, 8000,01 - 15000 ,SILVER
15688637,Witt,Francia,F,27,26 - 35, -   , 0 - 25000 ,15,297, > 15000,01 ,PLATINUM
15607577,Roberts,España,M,27,26 - 35, -   , 0 - 25000 ,15,667, > 15000,01 ,GOLD
15716518,Yuryeva,Francia,F,27,26 - 35, -   , 0 - 25000 ,15,856, > 15000,01 ,PLATINUM
15812324,King,Francia,M,27,26 - 35, -   , 0 - 25000 ,15,885, > 15000,01 ,SILVER
15737051,Denisov,Francia,M,27,26 - 35, -   , 0 - 25000 ,16,021, > 15000,01 ,PLATINUM
15682489,Crumbley,Francia,M,27,26 - 35, -   , 0 - 25000 ,16,508, > 15000,01 ,PLATINUM
15711316,Ch'ang,Francia,M,27,26 - 35, -   , 0 - 25000 ,16,627, > 15000,01 ,PLATINUM
15786237,Pickworth,Francia,M,28,26 - 35, -   , 0 - 25000 ,69, 0 - 500 ,SILVER
15631201,Hill,España,F,28,26 - 35, -   , 0 - 25000 ,150, 0 - 500 ,DIAMOND
15624374,Maclean,Francia,M,28,26 - 35, -   , 0 - 25000 ,179, 0 - 500 ,SILVER
15793883,Lo Duca,Francia,M,28,26 - 35, -   , 0 - 25000 ,192, 0 - 500 ,GOLD
15701809,Cavill,España,F,28,26 - 35, -   , 0 - 25000 ,284, 0 - 500 ,GOLD
15637324,Kay,Francia,F,28,26 - 35, -   , 0 - 25000 ,431, 0 - 500 ,SILVER
15601503,Tokaryev,España,M,28,26 - 35, -   , 0 - 25000 ,579, 500,01 - 1000 ,GOLD
15588248,Hs?,Francia,F,28,26 - 35, -   , 0 - 25000 ,633, 500,01 - 1000 ,SILVER
15803764,Stanley,Francia,M,28,26 - 35, -   , 0 - 25000 ,650, 500,01 - 1000 ,PLATINUM
15644446,Norton,Francia,F,28,26 - 35, -   , 0 - 25000 ,735, 500,01 - 1000 ,PLATINUM
15690939,Howe,España,M,28,26 - 35, -   , 0 - 25000 ,889, 500,01 - 1000 ,PLATINUM
15712483,Chidi,España,F,28,26 - 35, -   , 0 - 25000 ,908, 500,01 - 1000 ,PLATINUM
15660809,Loving,Francia,M,28,26 - 35, -   , 0 - 25000 ,1,034, 1000,01 - 2000 ,GOLD
15783816,Lori,Francia,F,28,26 - 35, -   , 0 - 25000 ,1,063, 1000,01 - 2000 ,SILVER
15728082,Vasiliev,España,M,28,26 - 35, -   , 0 - 25000 ,1,222, 1000,01 - 2000 ,PLATINUM
15586821,Bellew,Francia,M,28,26 - 35, -   , 0 - 25000 ,1,638, 1000,01 - 2000 ,GOLD
15629117,Harper,Francia,M,28,26 - 35, -   , 0 - 25000 ,1,653, 1000,01 - 2000 ,GOLD
15707696,Lu,España,F,28,26 - 35, -   , 0 - 25000 ,1,863, 1000,01 - 2000 ,PLATINUM
15752846,Pinto,Francia,M,28,26 - 35, -   , 0 - 25000 ,1,890, 1000,01 - 2000 ,GOLD
15753248,Tao,Francia,M,28,26 - 35, -   , 0 - 25000 ,2,116, 2000,01 - 3000 ,SILVER
15746012,Chibugo,España,F,28,26 - 35, -   , 0 - 25000 ,2,597, 2000,01 - 3000 ,PLATINUM
15585455,Stewart,Francia,M,28,26 - 35, -   , 0 - 25000 ,2,717, 2000,01 - 3000 ,SILVER
15732448,Stewart,Francia,F,28,26 - 35, -   , 0 - 25000 ,3,063, 3000,01 - 8000 ,GOLD
15685314,Noble,Francia,F,28,26 - 35, -   , 0 - 25000 ,3,231, 3000,01 - 8000 ,PLATINUM
15679813,Ellis,España,M,28,26 - 35, -   , 0 - 25000 ,3,363, 3000,01 - 8000 ,DIAMOND
15723613,Jenkins,Francia,F,28,26 - 35, -   , 0 - 25000 ,3,436, 3000,01 - 8000 ,GOLD
15715877,Lo,Francia,M,28,26 - 35, -   , 0 - 25000 ,3,839, 3000,01 - 8000 ,DIAMOND
15774491,Ross,Francia,F,28,26 - 35, -   , 0 - 25000 ,4,011, 3000,01 - 8000 ,SILVER
15693817,Ferrari,España,M,28,26 - 35, -   , 0 - 25000 ,4,032, 3000,01 - 8000 ,DIAMOND
15576156,Abazu,España,F,28,26 - 35, -   , 0 - 25000 ,4,036, 3000,01 - 8000 ,GOLD
15672821,Owen,Francia,M,28,26 - 35, -   , 0 - 25000 ,4,051, 3000,01 - 8000 ,SILVER
15645095,Huang,Francia,F,28,26 - 35, -   , 0 - 25000 ,4,295, 3000,01 - 8000 ,PLATINUM
15715031,Davidson,Francia,F,28,26 - 35, -   , 0 - 25000 ,4,349, 3000,01 - 8000 ,GOLD
15782311,Feng,Francia,M,28,26 - 35, -   , 0 - 25000 ,4,379, 3000,01 - 8000 ,GOLD
15797227,Otutodilinna,Francia,M,28,26 - 35, -   , 0 - 25000 ,4,385, 3000,01 - 8000 ,DIAMOND
15694321,Su,Francia,F,28,26 - 35, -   , 0 - 25000 ,4,450, 3000,01 - 8000 ,PLATINUM
15565879,Riley,Francia,F,28,26 - 35, -   , 0 - 25000 ,4,682, 3000,01 - 8000 ,SILVER
15733883,Ward,Francia,M,28,26 - 35, -   , 0 - 25000 ,4,883, 3000,01 - 8000 ,SILVER
15571756,Ohearn,Francia,F,28,26 - 35, -   , 0 - 25000 ,4,946, 3000,01 - 8000 ,DIAMOND
15681509,McKay,España,F,28,26 - 35, -   , 0 - 25000 ,5,147, 3000,01 - 8000 ,GOLD
15717185,Udinese,Francia,M,28,26 - 35, -   , 0 - 25000 ,5,357, 3000,01 - 8000 ,GOLD
15631451,Grant,España,F,28,26 - 35, -   , 0 - 25000 ,5,755, 3000,01 - 8000 ,SILVER
15660422,Chung,Francia,M,28,26 - 35, -   , 0 - 25000 ,6,165, 3000,01 - 8000 ,GOLD
15781409,Lazarev,Francia,F,28,26 - 35, -   , 0 - 25000 ,6,191, 3000,01 - 8000 ,PLATINUM
15681705,Fanucci,Francia,M,28,26 - 35, -   , 0 - 25000 ,6,436, 3000,01 - 8000 ,SILVER
15580623,Yefremova,España,M,28,26 - 35, -   , 0 - 25000 ,6,472, 3000,01 - 8000 ,PLATINUM
15581620,Franklin,Francia,M,28,26 - 35, -   , 0 - 25000 ,6,559, 3000,01 - 8000 ,SILVER
15602841,Lockett,España,F,28,26 - 35, -   , 0 - 25000 ,7,225, 3000,01 - 8000 ,DIAMOND
15635285,Taylor,Francia,M,28,26 - 35, -   , 0 - 25000 ,7,588, 3000,01 - 8000 ,GOLD
15623595,Clayton,España,F,28,26 - 35, -   , 0 - 25000 ,7,672, 3000,01 - 8000 ,PLATINUM
15687648,Nicholson,Francia,M,28,26 - 35, -   , 0 - 25000 ,7,739, 3000,01 - 8000 ,GOLD
15772798,Chikezie,España,F,28,26 - 35, -   , 0 - 25000 ,7,830, 3000,01 - 8000 ,DIAMOND
15653696,Goliwe,Francia,F,28,26 - 35, -   , 0 - 25000 ,7,845, 3000,01 - 8000 ,PLATINUM
15592194,Metcalf,Francia,F,28,26 - 35, -   , 0 - 25000 ,7,996, 3000,01 - 8000 ,GOLD
15675626,Dawson,Francia,M,28,26 - 35, -   , 0 - 25000 ,8,172, 8000,01 - 15000 ,SILVER
15612030,Udegbulam,Francia,M,28,26 - 35, -   , 0 - 25000 ,8,353, 8000,01 - 15000 ,GOLD
15583595,Tao,Francia,F,28,26 - 35, -   , 0 - 25000 ,8,612, 8000,01 - 15000 ,DIAMOND
15746190,Payton,España,F,28,26 - 35, -   , 0 - 25000 ,8,696, 8000,01 - 15000 ,GOLD
15645059,Crace,Francia,F,28,26 - 35, -   , 0 - 25000 ,8,763, 8000,01 - 15000 ,GOLD
15670492,Gordon,Francia,M,28,26 - 35, -   , 0 - 25000 ,8,866, 8000,01 - 15000 ,SILVER
15815364,Ashley,España,F,28,26 - 35, -   , 0 - 25000 ,9,786, 8000,01 - 15000 ,PLATINUM
15644212,Han,España,M,28,26 - 35, -   , 0 - 25000 ,9,952, 8000,01 - 15000 ,GOLD
15724536,Chin,España,F,28,26 - 35, -   , 0 - 25000 ,10,073, 8000,01 - 15000 ,SILVER
15707219,Hopman,Francia,F,28,26 - 35, -   , 0 - 25000 ,10,277, 8000,01 - 15000 ,PLATINUM
15649430,White,Francia,M,28,26 - 35, -   , 0 - 25000 ,10,324, 8000,01 - 15000 ,SILVER
15723400,Hutchinson,Francia,M,28,26 - 35, -   , 0 - 25000 ,10,331, 8000,01 - 15000 ,PLATINUM
15775741,Powell,Francia,F,28,26 - 35, -   , 0 - 25000 ,10,422, 8000,01 - 15000 ,GOLD
15789815,Fallaci,Francia,F,28,26 - 35, -   , 0 - 25000 ,10,493, 8000,01 - 15000 ,PLATINUM
15789546,Ojiofor,España,M,28,26 - 35, -   , 0 - 25000 ,10,547, 8000,01 - 15000 ,PLATINUM
15571144,Ives,Francia,M,28,26 - 35, -   , 0 - 25000 ,10,547, 8000,01 - 15000 ,SILVER
15572294,Kelly,Francia,M,28,26 - 35, -   , 0 - 25000 ,10,794, 8000,01 - 15000 ,SILVER
15760090,Pisano,Francia,M,28,26 - 35, -   , 0 - 25000 ,10,925, 8000,01 - 15000 ,DIAMOND
15778897,Cartwright,Francia,F,28,26 - 35, -   , 0 - 25000 ,11,106, 8000,01 - 15000 ,GOLD
15613673,Lung,Francia,M,28,26 - 35, -   , 0 - 25000 ,11,176, 8000,01 - 15000 ,DIAMOND
15586135,Gratwick,España,F,28,26 - 35, -   , 0 - 25000 ,11,350, 8000,01 - 15000 ,PLATINUM
15720203,Arcuri,España,M,28,26 - 35, -   , 0 - 25000 ,11,940, 8000,01 - 15000 ,SILVER
15794566,Kirsova,Francia,F,28,26 - 35, -   , 0 - 25000 ,12,035, 8000,01 - 15000 ,PLATINUM
15611247,McKenzie,Francia,F,28,26 - 35, -   , 0 - 25000 ,12,101, 8000,01 - 15000 ,PLATINUM
15782806,Watson,España,M,28,26 - 35, -   , 0 - 25000 ,12,240, 8000,01 - 15000 ,DIAMOND
15679991,Kennedy,Francia,F,28,26 - 35, -   , 0 - 25000 ,12,258, 8000,01 - 15000 ,PLATINUM
15801072,Hurst,Francia,F,28,26 - 35, -   , 0 - 25000 ,12,610, 8000,01 - 15000 ,PLATINUM
15590476,Onochie,Francia,M,28,26 - 35, -   , 0 - 25000 ,12,637, 8000,01 - 15000 ,SILVER
15806918,Ireland,Francia,M,28,26 - 35, -   , 0 - 25000 ,12,660, 8000,01 - 15000 ,GOLD
15732610,Ahern,Francia,F,28,26 - 35, -   , 0 - 25000 ,12,866, 8000,01 - 15000 ,SILVER
15635893,T'ien,Francia,F,28,26 - 35, -   , 0 - 25000 ,13,212, 8000,01 - 15000 ,PLATINUM
15601688,Piccio,Francia,M,28,26 - 35, -   , 0 - 25000 ,13,271, 8000,01 - 15000 ,GOLD
15615624,De Salis,Francia,F,28,26 - 35, -   , 0 - 25000 ,13,292, 8000,01 - 15000 ,DIAMOND
15708256,Chien,Francia,M,28,26 - 35, -   , 0 - 25000 ,13,305, 8000,01 - 15000 ,DIAMOND
15650034,Kudryashova,Francia,F,28,26 - 35, -   , 0 - 25000 ,13,536, 8000,01 - 15000 ,PLATINUM
15723105,Feetham,Francia,F,28,26 - 35, -   , 0 - 25000 ,13,700, 8000,01 - 15000 ,SILVER
